"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"normal","ovat_age_6",1,2033,6,100,0,1,0.0936772385193921,TRUE,"identity",0,-0.364998704833076,TRUE,-0.3159316778736,-0.551327094,-0.086312099775,0.465014994225,TRUE,1.0015529334535,2013.07727583946
"binomial","ovat_age_6",1,2040,6,100,0,1,0.046994702624664,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.4620016553009,-0.85197183775,-0.059070319525,0.792901518225,TRUE,1.00411664098213,579.390418277775
"poisson","ovat_age_6",1,2047,6,100,0,1,0.0346166623999433,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.336084328451983,-0.454162669590358,-0.220018413710144,0.234144255880214,TRUE,1.00762335289106,620.038731880222
"normal","ovat_age_3",1,2054,3,200,0,1,8.64119052890111e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.306537845037867,-0.82021201675,0.189448667,1.00966068375,TRUE,1.00175900683625,1563.91565614173
"binomial","ovat_age_3",1,2061,3,200,0,1,5.26208003906405e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.503737995693467,-0.96967748125,-0.0499623624749998,0.919715118775,TRUE,1.00286425053386,965.193963535567
"poisson","ovat_age_3",1,2068,3,200,0,1,5.19768949124593e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.384670914218822,-0.565889687436193,-0.230421346901409,0.335468340534783,TRUE,1.00279569097884,492.424086163988
"normal","crosstab_4",1,2075,4,150,0,1.99918425615206,0.0132470243472754,TRUE,"identity",8,-0.364998704833076,TRUE,-0.50957840339,-0.720675963,-0.2869389625,0.4337370005,TRUE,1.00320769406606,1743.16944821373
"binomial","crosstab_4",1,2082,4,150,0,1.99918425615206,0.0163524512434277,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.360598285403987,-0.87149872275,0.1060180005,0.97751672325,TRUE,1.00794768452487,147.943210358234
"poisson","crosstab_4",1,2089,4,150,0,1.99918425615206,0.00634650540070232,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.403924884501754,-0.508395857623325,-0.297404347981541,0.210991509641784,TRUE,1.00303214752106,917.346219493008
"normal","minimal_4",1,2096,4,150,0.699785943466808,2.65678699796064,0.609869105243599,FALSE,"identity",8,-0.364998704833076,TRUE,-0.343945188466667,-0.5157479675,-0.17480085675,0.34094711075,TRUE,1.00324295408592,2553.96113996491
"binomial","minimal_4",1,2103,4,150,0.699785943466808,2.65678699796064,0.693852701939755,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.46564660313443,-0.80499236375,-0.13039287075,0.674599493,TRUE,1.00375670491646,3302.99781272054
"poisson","minimal_4",1,2110,4,150,0.699785943466808,2.65678699796064,0.694688186443389,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.352113978852164,-0.464389459828371,-0.24261845881014,0.221771001018231,TRUE,1.00166852129765,2298.57737953242
"normal","joint_6",1,2117,6,100,0.706674387805171,2.76449246212988,0.70396772699215,FALSE,"identity",12,-0.364998704833076,TRUE,-0.2405735141236,-0.40367165025,-0.0771277414249999,0.326543908825,TRUE,1.00164843740122,3278.53511859352
"binomial","joint_6",1,2124,6,100,0.706674387805171,2.76449246212988,0.697825270102541,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.185441484256157,-0.5123858305,0.13031452625,0.64270035675,TRUE,1.00252994745333,2945.93035137788
"poisson","joint_6",1,2131,6,100,0.706674387805171,2.76449246212988,0.704581942949043,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.321373405038836,-0.431489816272138,-0.211981280342883,0.219508535929255,TRUE,1.00406411618118,2644.8053041293
"normal","joint_8",1,2138,8,75,0.98,2.99889750063022,0.904645561312649,FALSE,"identity",16,-0.364998704833076,TRUE,-0.46342451132,-0.62668023975,-0.30144624375,0.325233996,TRUE,1.00332937027357,3138.50148036196
"binomial","joint_8",1,2145,8,75,0.98,2.99889750063022,0.957475765515611,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.44657143118182,-0.76598236975,-0.10770251225,0.6582798575,TRUE,1.00156249613524,3191.98887848466
